split,regime,horizon,book,n,mae_mean,mae_p50,mae_p90,mfe_mean,mfe_p50,mfe_p90
IS,HIGH,30,coinflip,12184,8.565577806959947,4.25,20.5,8.660579448456993,4.25,20.75
IS,nonHIGH,30,coinflip,23244,8.159449750473241,4.0,19.75,8.1303777318878,3.75,20.25
IS,ALL,30,coinflip,35428,8.299120751947612,4.0,20.0,8.312718753528284,4.0,20.25
