candidate,family,eligible,gate,required_win_rate,max_stop_dollars,train_n,inner_n,n,net_dollars,win_rate,payoff,profit_factor,trades_per_month,largest_day_dollars,largest_day_pct
B4_zmean_nearer_1p5R,B,False,win rate 0.6825 below required 0.6877,0.6877348867139055,150.0,1641,775,2416,-230.7541666666791,0.6825331125827815,0.46006708725450995,0.9891142462616518,17.381294964028775,221.0,
A3_inside_volume_1R,A,False,win rate 0.5496 below required 0.7239,0.7239212793973046,13.0,700,66,766,-1429.5,0.5496083550913838,0.5894444463879045,0.7192930780559647,6.660869565217391,11.0,
A2_inside_1p5R,A,False,win rate 0.4269 below required 0.5546,0.5545877361425393,13.0,1208,99,1307,-2986.0,0.4269319051262433,0.9623261762573727,0.71692657723847,10.983193277310924,17.5,
A1_inside_1R,A,False,win rate 0.5272 below required 0.6793,0.6793291515140392,13.0,1208,99,1307,-2917.5,0.5271614384085692,0.6019951878089415,0.6711564472497745,10.983193277310924,11.0,
B5_z_fixed_1p5R,B,False,win rate 0.3891 below required 0.5044,0.5043708358284584,150.0,1641,775,2416,-16459.0,0.3890728476821192,0.9908745738605708,0.6310447828109326,17.381294964028775,221.0,
