label,ts_ny,sequence,side,price,size,bid_before,ask_before,bid_stored,ask_stored,bid_after,ask_after
first_at_or_after_open,2026-07-08 09:30:00.000081169-04:00,267312290,B,29202.75,1,29200.75,29202.75,29200.75,29202.75,29200.75,29202.75
nearest_1000,2026-07-08 10:00:00.000970131-04:00,281347797,B,29366.25,1,29365.0,29366.25,29365.0,29366.25,29365.0,29366.25
nearest_1100,2026-07-08 11:00:00.001153651-04:00,303531802,B,29212.25,1,29210.5,29212.25,29210.5,29212.25,29210.5,29212.25
last,2026-07-08 11:59:58.931517903-04:00,319356124,A,29098.0,1,29098.0,29099.25,29098.0,29099.25,29098.0,29099.25
