sub_hypothesis,divergence_window,horizon,n_independent_events,n_bullish,n_bearish,mean_reversal_pts,std_ret_pts,t_stat,p_raw,ic_dp_alone,ic_divergence,delta_ic,p_bh_fdr,gate_pass
H02-C,15s,15s,1998,975,1023,1.116,9.98,4.99,6.412913928777186e-07,0.1138,0.1137,-0.0001,1.923874178633156e-06,False
H02-C,15s,60s,1998,975,1023,1.596,20.042,3.55,0.00039747466474149284,0.0944,0.0862,-0.0082,0.0007949493294829857,False
H02-C,15s,300s,1998,975,1023,2.209,43.619,2.22,0.026791178094093926,0.0419,0.0431,0.0012,0.03214941371291271,False
H02-C,60s,15s,2092,984,1108,1.219,10.361,5.38,8.431940479169953e-08,0.1161,0.1226,0.0065,5.059164287501972e-07,False
H02-C,60s,60s,2092,984,1108,1.46,20.341,3.27,0.0010771909103246546,0.0633,0.0674,0.0041,0.001615786365486982,False
H02-C,60s,300s,2092,984,1108,1.564,43.152,1.63,0.1032176474883224,0.0231,0.0284,0.0053,0.1032176474883224,False
