sub_hypothesis,window,horizon,n_trade_events,trade_mean_ret,trade_t_stat,trade_p_val,n_l3_events,l3_mean_ret,l3_t_stat,l3_p_val,l3_minus_trade_pts,p_l3_vs_trade,trade_p_bh,l3_p_bh,gate_pass
H02-D,5s,5s,266,-2.645,-3.35,0.0009293505262614187,266,-2.645,-3.35,0.0009293505262614187,0.0,1.0,0.0042988649013282814,0.0042988649013282814,False
H02-D,5s,15s,266,-2.922,-3.31,0.0010747162253320704,266,-2.922,-3.31,0.0010747162253320704,0.0,1.0,0.0042988649013282814,0.0042988649013282814,False
H02-D,5s,60s,266,-4.56,-2.98,0.0031270592695117794,266,-4.56,-2.98,0.0031270592695117794,0.0,1.0,0.008338824718698078,0.008338824718698078,False
H02-D,5s,300s,266,-5.86,-2.08,0.0389118557202269,266,-5.86,-2.08,0.0389118557202269,0.0,1.0,0.0389118557202269,0.0389118557202269,False
H02-D,15s,5s,59,-4.943,-2.33,0.023431544982278847,59,-4.943,-2.33,0.023431544982278847,0.0,1.0,0.031242059976371795,0.031242059976371795,False
H02-D,15s,15s,59,-6.305,-2.38,0.020450027267578132,59,-6.305,-2.38,0.020450027267578132,0.0,1.0,0.031242059976371795,0.031242059976371795,False
H02-D,15s,60s,59,-11.011,-2.21,0.03137532888084608,59,-11.011,-2.21,0.03137532888084608,0.0,1.0,0.035857518720966944,0.035857518720966944,False
H02-D,15s,300s,59,-14.809,-2.35,0.022670098384483688,59,-14.809,-2.35,0.022670098384483688,0.0,1.0,0.031242059976371795,0.031242059976371795,False
