bucket,n_sessions,5m_n,5m_median,5m_mean,5m_std,5m_pct_positive,15m_n,15m_median,15m_mean,15m_std,15m_pct_positive,30m_n,30m_median,30m_mean,30m_std,30m_pct_positive,60m_n,60m_median,60m_mean,60m_std,60m_pct_positive,120m_n,120m_median,120m_mean,120m_std,120m_pct_positive,session_end_n,session_end_median,session_end_mean,session_end_std,session_end_pct_positive,median_minutes_from_open,median_minutes_remaining
0-10%,342,341,-0.25,-0.2749266862170088,20.542059659833008,44.57478005865102,340,-0.25,-1.013235294117647,24.628744295014172,45.88235294117647,330,0.0,0.7106060606060606,33.82332125060825,48.484848484848484,326,-0.25,-0.571319018404908,44.210128645709936,48.466257668711656,337,-0.25,-0.8479228486646885,47.625137280954306,47.774480712166174,342,6.75,-3.8216374269005846,152.16369214720098,54.385964912280706,110.5,1294.0
10-20%,13,13,0.0,12.192307692307692,31.130630990994,46.15384615384615,13,8.5,19.134615384615383,36.76312341994004,76.92307692307693,12,2.625,10.875,30.819396932333497,66.66666666666666,13,5.0,16.826923076923077,35.09472072943341,61.53846153846154,13,4.75,20.28846153846154,56.183650327319995,69.23076923076923,13,-6.25,29.5,107.91822714444488,46.15384615384615,119.0,1200.0
20-30%,1,1,1.25,1.25,,100.0,1,1.25,1.25,,100.0,1,2.0,2.0,,100.0,1,4.5,4.5,,100.0,1,5.0,5.0,,100.0,1,10.5,10.5,,100.0,119.0,1200.0
30-40%,1,1,-7.5,-7.5,,0.0,1,-3.5,-3.5,,0.0,1,52.75,52.75,,100.0,1,68.25,68.25,,100.0,1,105.25,105.25,,100.0,1,290.75,290.75,,100.0,961.0,417.0
40-50%,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,
50-75%,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,
75-100%,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,
>100%,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,
