n,mean,p10,p25,p50,p75,p90,direction,metric
696,241.77155172413794,2.5,12.0,119.0,236.75,928.5,all,separation_duration_minutes
696,241.7744252873563,2.5,12.0,119.0,236.75,928.5,all,retracement_minutes_from_open
357,239.43977591036415,2.6000000000000014,14.0,119.0,205.0,933.2,bullish,separation_duration_minutes
357,239.43977591036415,2.6000000000000014,14.0,119.0,205.0,933.2,bullish,retracement_minutes_from_open
339,244.22713864306786,2.8000000000000043,11.0,119.0,281.5,881.1999999999998,bearish,separation_duration_minutes
339,244.2330383480826,2.8000000000000043,11.0,119.0,281.5,881.1999999999998,bearish,retracement_minutes_from_open
