horizon,n,traverse,reject,remain,ambiguous_same_bar,decided_n,null_compare_n,observed_traverse_share_decided,mean_null_traverse_prob,mean_traverse_minus_null
H30,34,1,17,16,0,18,18,0.05555555555555555,0.14190516924769256,-0.08634961369213702
H60,34,1,19,14,0,20,20,0.05,0.15510304518006615,-0.10510304518006616
H120,34,3,22,9,0,25,25,0.12,0.16586135072337213,-0.04586135072337214
session_end,34,8,26,0,0,34,34,0.23529411764705882,0.16545052829903337,0.06984358934802548
