sample,side,n_streaks,mean_length,median_length,max_length
All,bull,864,2.1840277777777777,2.0,14
All,bear,862,1.7436194895591648,1.0,7
IS,bull,574,2.2334494773519165,2.0,10
IS,bear,573,1.6841186736474694,1.0,7
Validation,bull,186,2.10752688172043,2.0,8
Validation,bear,186,1.903225806451613,1.0,6
OOS,bull,104,2.048076923076923,1.0,14
OOS,bear,104,1.7692307692307692,1.0,7
