split,event_class,kind,n
IS,A,spring,3607
IS,A,upthrust,3779
IS,B,spring,109
IS,B,upthrust,95
IS,C,spring,7
IS,C,upthrust,3
OOS,A,spring,955
OOS,A,upthrust,963
OOS,B,spring,45
OOS,B,upthrust,48
OOS,C,spring,3
OOS,C,upthrust,1
Validation,A,spring,1869
Validation,A,upthrust,1899
Validation,B,spring,76
Validation,B,upthrust,45
Validation,C,spring,5
Validation,C,upthrust,1
