directionality_state,HIGH_VOLATILITY,LOW_VOLATILITY,NORMAL_VOLATILITY,All
HIGH_DIRECTIONALITY,194609,116112,152791,463512
LOW_DIRECTIONALITY,171813,138443,146570,456826
MID_DIRECTIONALITY,177003,131558,148952,457513
All,543425,386113,448313,1377851
