origin_cell,n_events,wait_median,wait_mean,wait_p25,wait_p75
A_COMP_LOW_DIR,9283,3.0,5.762576753204783,1.0,8.0
B_COMP_MIDHIGH_DIR,14913,3.0,4.768524106484276,1.0,6.0
C_EXP_HIGH_DIR,24298,10.0,17.20355584821796,3.0,25.0
D_EXP_LOW_DIR,5605,4.0,6.907047279214987,2.0,9.0
