study,group,period,metric,N,mean,median,std,p25,p75,positive_fraction,mean_MFE,median_MFE,mean_MAE,median_MAE,ci_low,ci_high,share_below_val,share_inside_value,share_above_vah
poc_migration,-25% to +25%,all,poc_ret_5m,16,-12.8125,-8.125,59.407526178647316,-17.5625,7.8125,0.3125,113.421875,59.625,48.15625,33.25,-47.759765625,9.687890625,0.2,0.44,0.36
poc_migration,-50% to -25%,all,poc_ret_5m,4,36.1875,25.75,51.18242496209026,7.5625,54.375,0.75,70.6875,44.625,82.0,39.75,-0.6875,83.5,0.4,0.4,0.2
poc_migration,<=-50% range,all,poc_ret_5m,8,-3.5,0.125,14.047750201163378,-6.875,5.375,0.5,37.125,22.25,54.25,45.125,-14.15859375,4.438281249999999,0.16666666666666666,0.75,0.08333333333333333
poc_migration,>+50% range,all,poc_ret_5m,14,-4.571428571428571,-0.125,31.633330245448114,-12.5625,9.1875,0.5,37.69642857142857,23.375,45.160714285714285,37.5,-20.484375,10.125446428571427,0.0625,0.6875,0.25
